iteration|best_fitness|max_fitness|min_fitness|avg_fitness,best_accuracy|best_precision|best_recall|best_f1|features_selected|best_mask
18,0.679467,0.636933,0.572768,0.611082,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
19,0.679467,0.667754,0.553610,0.604459,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
20,0.679467,0.634771,0.574284,0.604022,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
21,0.679467,0.635011,0.565757,0.602615,0.714286,0.545907,0.414907,0.439344,136,111110100001001000100110000110001110010111110100011110001011001110011001110000000110010000111101010101101011001010100001000110001100101111101101011111110000011110001001000101010001101010110111001000110000100100010011001000101101001001101010011100110111011110011100100000011110111
22,0.691741,0.691741,0.563417,0.611244,0.725275,0.494318,0.439770,0.449174,129,111110100100001001110000000110110100010010010000000100010001101011000011111101011011010111100111001000100100000001010111100110010100100100100111010001011010001101011100101001010100101100011101011110010101111010010101001100011000110001011100110110001111011100011001100000110000001
23,0.691741,0.647863,0.565757,0.613931,0.725275,0.494318,0.439770,0.449174,129,111110100100001001110000000110110100010010010000000100010001101011000011111101011011010111100111001000100100000001010111100110010100100100100111010001011010001101011100101001010100101100011101011110010101111010010101001100011000110001011100110110001111011100011001100000110000001
24,0.691741,0.648352,0.576017,0.608154,0.725275,0.494318,0.439770,0.449174,129,111110100100001001110000000110110100010010010000000100010001101011000011111101011011010111100111001000100100000001010111100110010100100100100111010001011010001101011100101001010100101100011101011110010101111010010101001100011000110001011100110110001111011100011001100000110000001
25,0.691741,0.650061,0.585167,0.606718,0.725275,0.494318,0.439770,0.449174,129,111110100100001001110000000110110100010010010000000100010001101011000011111101011011010111100111001000100100000001010111100110010100100100100111010001011010001101011100101001010100101100011101011110010101111010010101001100011000110001011100110110001111011100011001100000110000001
26,0.691741,0.638375,0.573851,0.598117,0.725275,0.494318,0.439770,0.449174,129,111110100100001001110000000110110100010010010000000100010001101011000011111101011011010111100111001000100100000001010111100110010100100100100111010001011010001101011100101001010100101100011101011110010101111010010101001100011000110001011100110110001111011100011001100000110000001
27,0.691741,0.658313,0.576234,0.611111,0.725275,0.494318,0.439770,0.449174,129,111110100100001001110000000110110100010010010000000100010001101011000011111101011011010111100111001000100100000001010111100110010100100100100111010001011010001101011100101001010100101100011101011110010101111010010101001100011000110001011100110110001111011100011001100000110000001
28,0.691741,0.641258,0.584285,0.611662,0.725275,0.494318,0.439770,0.449174,129,111110100100001001110000000110110100010010010000000100010001101011000011111101011011010111100111001000100100000001010111100110010100100100100111010001011010001101011100101001010100101100011101011110010101111010010101001100011000110001011100110110001111011100011001100000110000001
29,0.691741,0.636453,0.553819,0.594804,0.725275,0.494318,0.439770,0.449174,129,111110100100001001110000000110110100010010010000000100010001101011000011111101011011010111100111001000100100000001010111100110010100100100100111010001011010001101011100101001010100101100011101011110010101111010010101001100011000110001011100110110001111011100011001100000110000001
30,0.691741,0.627673,0.553819,0.587449,0.725275,0.494318,0.439770,0.449174,129,111110100100001001110000000110110100010010010000000100010001101011000011111101011011010111100111001000100100000001010111100110010100100100100111010001011010001101011100101001010100101100011101011110010101111010010101001100011000110001011100110110001111011100011001100000110000001
